1400576936380747777,JourneyTrade,1043975488429993984,Sushi Expert. Trade Weekly Options.  Complete Market Research/Due-diligence for others.  Just my opinions. 🛑Trading isn't easy.🛑 Follow me 📲 #tradethejourney,2021-06-03 22:15:37+00:00,2021-06-03 22:15:37+00:00,#MarkCuban Rips #SEC for 'Zero Understanding' of #Cryptocurrency - Newsweek: #MarkCuban Rips #SEC for 'Zero Underst... https://t.co/vIDADZu19e,"['MarkCuban', 'SEC', 'Cryptocurrency', 'MarkCuban', 'SEC']",,http://pbs.twimg.com/profile_images/1214596940962254848/9mkSD-4p_normal.jpg,0, Nevada,0,False,183,Sun Sep 23 21:28:47 +0000 2018,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>"
1400576939224612864,Jilieuu,1110703024350154752,,2021-06-03 22:15:38+00:00,2021-06-03 22:15:38+00:00,"RT @beyondprotocol1: Everything is about to change for good.

@jmanzi123 #BeyondProtocol #cryptocurrency #blockchain https://t.co/0W6lXf6ZV7","['BeyondProtocol', 'cryptocurrency', 'blockchain']",,http://pbs.twimg.com/profile_images/1110703451229601792/wve8g6eC_normal.jpg,0,,0,False,1,Wed Mar 27 00:40:11 +0000 2019,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
1400576940025778179,SherryShykh9,1360935668403200005,My old account @CryptoSherry was suspended so I'm using this one🙂,2021-06-03 22:15:38+00:00,2021-06-03 22:15:38+00:00,"RT @InuXiasi: I'll give 50$ to one random person who RT and likes this + upvotes Xiasi Inu https://t.co/R4X1YrvuHB

#cryptocurrency 
#Binan...",['cryptocurrency'],,http://pbs.twimg.com/profile_images/1397676144472825856/9QKpDEd2_normal.jpg,0,,0,False,41,Sun Feb 14 12:55:33 +0000 2021,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400576942085185547,zabrodinbit,1390362961089286145,,2021-06-03 22:15:39+00:00,2021-06-03 22:15:39+00:00,"RT @Ruben487_: @CoinAstra @scorgi_official @Hotbit_news Big month for @scorgi_official! Can't wait to see the results!

#spacecorgi #scorgi...","['spacecorgi', 'scorgi']",,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,,0,False,0,Thu May 06 17:49:27 +0000 2021,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400576944115130373,Kiss1dhini,4627728912,,2021-06-03 22:15:39+00:00,2021-06-03 22:15:39+00:00,"RT @SparklingCrypto: Looking to ape, shill me your favorite coin right now! 

#bnb  #bsc  #eth #btc  #defi #cryptocurrency #doge #safemoon","['bnb', 'bsc', 'eth', 'btc', 'defi', 'cryptocurrency', 'doge', 'safemoon']",,http://pbs.twimg.com/profile_images/1115872147178762241/wyFLg915_normal.jpg,0,Probolinggo Jawa timur,0,False,103,Tue Dec 22 04:20:21 +0000 2015,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400576947504095232,Joko12349914707,1371759531412221955,,2021-06-03 22:15:40+00:00,2021-06-03 22:15:40+00:00,"RT @AirdropStario:  CryptoTV Airdrop

 Task:            Up to 10 CTV

 Referral:    1 CTV

 Airdrop Link &amp; Information: https://...",[],,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,,0,False,0,Tue Mar 16 09:45:57 +0000 2021,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
1400576948452171783,Tariq188570,1397590699051261958,I believe one man can change the world,2021-06-03 22:15:40+00:00,2021-06-03 22:15:40+00:00,At least see Pakistan government and state bank why you did not allow at least tell one reason what do you think Pa... https://t.co/jUBsHPTnzG,[],,http://pbs.twimg.com/profile_images/1397591378494906375/xF65TdWL_normal.jpg,0,,0,False,0,Wed May 26 16:29:39 +0000 2021,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
1400576948653510661,AmaterasuWF,1269360543808327680,#BTC,2021-06-03 22:15:40+00:00,2021-06-03 22:15:40+00:00,"RT @cryptopolica: $500 * 7 days

 Follow me &amp; @Cava_Official
 Join TG: https://t.co/hf3kphz2Hx
 Retweet &amp; reply proof please

__

 Cava...",[],,http://pbs.twimg.com/profile_images/1328779324149776385/Gzz_VQ67_normal.jpg,0,,0,False,21,Sat Jun 06 20:08:45 +0000 2020,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
1400576953837441028,Kevin23947199,1370915677180096515,,2021-06-03 22:15:41+00:00,2021-06-03 22:15:41+00:00,"RT @Benzinga: Why Dogecoin Can Hit 75 Cents Again, According To @MattWallace888 

https://t.co/y8k2XRJQvc",[],,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,,0,False,11,Sun Mar 14 01:52:31 +0000 2021,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
1400576957230862340,he55484885,1360694200535162883,,2021-06-03 22:15:42+00:00,2021-06-03 22:15:42+00:00,"@Crypto_novae A very good project, innovative and potential. I am very happy to participate. You guys are great!... https://t.co/22C4y8BTRS",[],,http://pbs.twimg.com/profile_images/1390601486959214592/2xKB3Hac_normal.jpg,0,,0,False,77,Sat Feb 13 20:56:14 +0000 2021,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
